keyword,path,file,status,norm_status,semantic_equal,strict_round_trip,normalization_only_difference,full_editable_blocks,export_success,triggers,conditions,actions,raw_count,raw_types,failure_category,import_time_ms,export_time_ms,total_time_ms,error_message
blinds,test/test_blinds/34_blinds_open_bedroom_blinds_at_10a_weekdays.yaml,34_blinds_open_bedroom_blinds_at_10a_weekdays.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,8,1,0,,,2.76,0.279,5.126,
blinds,test/test_blinds/35_blinds_close_bedroom_blinds_before_sunset.yaml,35_blinds_close_bedroom_blinds_before_sunset.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,1,0,,,1.246,0.061,2.29,
blinds,test/test_blinds/36_blinds_turn_off_bedroom_lights_when_blinds_are_open.yaml,36_blinds_turn_off_bedroom_lights_when_blinds_are_open.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,2,4,1,0,,,2.057,0.372,3.948,
blinds,test/test_blinds/37_blinds_open_bedroom_blinds_at_9a_when_away.yaml,37_blinds_open_bedroom_blinds_at_9a_when_away.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,3,1,0,,,4.213,0.082,5.623,
blinds,test/test_blinds/38_blinds_close_bedroom_blinds_at_2p_when_away.yaml,38_blinds_close_bedroom_blinds_at_2p_when_away.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,1,0,,,1.487,0.06,2.758,
blinds,test/test_blinds/39_blinds_open_kitcen_south_blind_at_sunrise.yaml,39_blinds_open_kitcen_south_blind_at_sunrise.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,7,1,0,,,1.758,0.069,3.066,
blinds,test/test_blinds/4_blinds_close_upstairs_blinds_when_sun_below_horizon.yaml,4_blinds_close_upstairs_blinds_when_sun_below_horizon.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,1,0,,,0.877,0.045,1.929,
blinds,test/test_blinds/40_blinds_open_kitcen_blinds_when_home.yaml,40_blinds_open_kitcen_blinds_when_home.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,10,2,0,,,2.348,0.181,4.182,
blinds,test/test_blinds/41_blinds_open_kitchen_west_blind_at_9a.yaml,41_blinds_open_kitchen_west_blind_at_9a.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,8,1,0,,,1.743,0.067,3.15,
blinds,test/test_blinds/42_blinds_close_kitchen_west_blind_before_sunset.yaml,42_blinds_close_kitchen_west_blind_before_sunset.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,1,0,,,1.102,0.056,2.032,
blinds,test/test_blinds/43_blinds_close_kitchen_south_blind_before_sunset.yaml,43_blinds_close_kitchen_south_blind_before_sunset.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,1,0,,,1.188,0.062,2.095,
blinds,test/test_blinds/44_blinds_kitchen_blinds_open_pico_remote.yaml,44_blinds_kitchen_blinds_open_pico_remote.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,1,0,,,1.583,0.292,2.708,
blinds,test/test_blinds/45_blinds_kitchen_blinds_close_pico_remote.yaml,45_blinds_kitchen_blinds_close_pico_remote.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,1,0,,,0.752,0.049,1.523,
blinds,test/test_blinds/46_blinds_kitchen_blinds_raise_pico_remote_press.yaml,46_blinds_kitchen_blinds_raise_pico_remote_press.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,1,0,,,0.772,0.048,1.561,
blinds,test/test_blinds/47_blinds_kitchen_blinds_raise_pico_remote_release.yaml,47_blinds_kitchen_blinds_raise_pico_remote_release.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,1,0,,,0.667,0.055,1.546,
blinds,test/test_blinds/48_blinds_kitchen_blinds_lower_pico_remote_press.yaml,48_blinds_kitchen_blinds_lower_pico_remote_press.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,1,0,,,3.889,0.054,4.719,
blinds,test/test_blinds/49_blinds_kitchen_blinds_lower_pico_remote_release.yaml,49_blinds_kitchen_blinds_lower_pico_remote_release.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,1,0,,,1.448,0.051,2.578,
blinds,test/test_blinds/5_blinds_close_kitchen_blinds_when_sun_below_horizon.yaml,5_blinds_close_kitchen_blinds_when_sun_below_horizon.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,1,0,,,0.895,0.047,1.958,
blinds,test/test_blinds/50_blinds_kitchen_blinds_reset_pico_remote.yaml,50_blinds_kitchen_blinds_reset_pico_remote.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,2,0,,,0.972,0.055,1.861,
blinds,test/test_blinds/51_blinds_bedroom_closet_open_pico_remote.yaml,51_blinds_bedroom_closet_open_pico_remote.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,1,0,,,0.82,0.048,1.758,
blinds,test/test_blinds/52_blinds_bedroom_closet_close_pico_remote.yaml,52_blinds_bedroom_closet_close_pico_remote.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,1,0,,,0.784,0.113,1.591,
blinds,test/test_blinds/53_blinds_fix_stuck_in_opening_state.yaml,53_blinds_fix_stuck_in_opening_state.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,1,0,,,2.49,0.221,3.623,
blinds,test/test_blinds/54_blinds_fix_stuck_in_closing_state.yaml,54_blinds_fix_stuck_in_closing_state.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,1,0,,,1.502,0.065,2.52,
blinds,test/test_blinds/55_blinds_low_battery_notification.yaml,55_blinds_low_battery_notification.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,1,0,,,4.303,0.317,6.254,
blinds,test/test_blinds/6_blinds_USER1_office_blinds_when_motion_detected.yaml,6_blinds_USER1_office_blinds_when_motion_detected.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,12,1,0,,,4.384,0.222,8.887,
blinds,test/test_blinds/7_blinds_close_USER1_office_blinds_when_no_motion_detected.yaml,7_blinds_close_USER1_office_blinds_when_no_motion_detected.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,4,1,0,,,1.579,0.078,2.913,
blinds,test/test_blinds/8_blinds_close_USER1_office_blinds_when_no_motion_detected_portable_ac.yaml,8_blinds_close_USER1_office_blinds_when_no_motion_detected_portable_ac.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,4,2,0,,,2.225,0.075,3.811,
blinds,test/test_blinds/9_blinds_close_USER1_office_blinds_outside_temperature.yaml,9_blinds_close_USER1_office_blinds_outside_temperature.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,2,4,1,0,,,1.841,0.065,3.205,
bug_zapper,test/test_bug_zapper/1_bug_zapper_turn_on_bug_zapper_at_sunset.yaml,1_bug_zapper_turn_on_bug_zapper_at_sunset.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,1.318,0.077,2.525,
bug_zapper,test/test_bug_zapper/2_bug_zapper_turn_off_bug_zapper_at_sunrise.yaml,2_bug_zapper_turn_off_bug_zapper_at_sunrise.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,0.767,0.052,1.536,
bug_zapper,test/test_bug_zapper/3_bug_zapper_turn_off_bug_zapper_in_the_rain.yaml,3_bug_zapper_turn_off_bug_zapper_in_the_rain.yaml,PASS,PASS,true,true,false,true,true,2,1,1,0,,,1.289,0.05,3.629,
bug_zapper,test/test_bug_zapper/4_bug_zapper_turn_on_bug_zapper_after_rain_stops.yaml,4_bug_zapper_turn_on_bug_zapper_after_rain_stops.yaml,PASS,PASS,true,true,false,true,true,1,4,1,0,,,1.456,0.072,2.964,
bug_zapper,test/test_bug_zapper/5_bug_zapper_turn_bug_zapper_when_returning_home.yaml,5_bug_zapper_turn_bug_zapper_when_returning_home.yaml,PASS,PASS,true,true,false,true,true,1,5,1,0,,,1.422,0.065,2.911,
bug_zapper,test/test_bug_zapper/6_bug_zapper_turn_on_bug_zapper_when_returning_home_before_sunset.yaml,6_bug_zapper_turn_on_bug_zapper_when_returning_home_before_sunset.yaml,PASS,PASS,true,true,false,true,true,1,5,1,0,,,1.659,0.102,3.027,
camera,test/test_camera/1_camera_package_camera_on.yaml,1_camera_package_camera_on.yaml,PASS,PASS,true,true,false,true,true,2,1,1,0,,,1.256,0.041,4.92,
camera,test/test_camera/10_camera_turn_on_lights_when_motion_detected_and_away.yaml,10_camera_turn_on_lights_when_motion_detected_and_away.yaml,PASS,PASS,true,true,false,true,true,3,3,4,0,,,2.612,0.087,4.172,
camera,test/test_camera/11_camera_turn_off_lights_after_motion_detected_and_away.yaml,11_camera_turn_off_lights_after_motion_detected_and_away.yaml,PASS,PASS,true,true,false,true,true,3,3,4,0,,,2.699,0.17,4.443,
camera,test/test_camera/12_camera_turn_on_backyard_lights_when_motion_detected_and_away.yaml,12_camera_turn_on_backyard_lights_when_motion_detected_and_away.yaml,PASS,PASS,true,true,false,true,true,3,4,4,0,,,2.96,0.151,5.77,
camera,test/test_camera/13_camera_reset_backyard_lights_after_motion_detected_and_away.yaml,13_camera_reset_backyard_lights_after_motion_detected_and_away.yaml,PASS,PASS,true,true,false,true,true,3,5,4,0,,,3.21,0.225,5.359,
camera,test/test_camera/14_camera_turn_off_backyard_lights_after_motion_detected_and_away.yaml,14_camera_turn_off_backyard_lights_after_motion_detected_and_away.yaml,PASS,PASS,true,true,false,true,true,3,5,4,0,,,6.578,0.124,8.381,
camera,test/test_camera/15_camera_household_away_turn_off_privacy_mode.yaml,15_camera_household_away_turn_off_privacy_mode.yaml,PASS,PASS,true,true,false,true,true,1,1,3,0,,,1.841,0.066,3.185,
camera,test/test_camera/16_camera_household_home_turn_on_privacy_mode.yaml,16_camera_household_home_turn_on_privacy_mode.yaml,PASS,PASS,true,true,false,true,true,1,1,3,0,,,1.879,0.065,3.146,
camera,test/test_camera/17_camera_turn_on_front_yard_infrared_after_sunset.yaml,17_camera_turn_on_front_yard_infrared_after_sunset.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,1,0,,,0.999,0.062,2.026,
camera,test/test_camera/18_camera_reset_front_yard_infrared_at_4a.yaml,18_camera_reset_front_yard_infrared_at_4a.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,1,0,,,0.86,0.053,1.682,
camera,test/test_camera/19_camera_turn_on_front_porch_infrared_after_sunset.yaml,19_camera_turn_on_front_porch_infrared_after_sunset.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,1,0,,,1.04,0.057,2.107,
camera,test/test_camera/2_camera_package_camera_off.yaml,2_camera_package_camera_off.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,1.82,0.063,3.01,
camera,test/test_camera/20_camera_reset_front_porch_infrared_at_4a.yaml,20_camera_reset_front_porch_infrared_at_4a.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,1,0,,,0.843,0.067,1.626,
camera,test/test_camera/21_camera_person_detected_in_front_door.yaml,21_camera_person_detected_in_front_door.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,2,0,,,1.154,0.069,2.224,
camera,test/test_camera/22_camera_person_detected_in_front_porch.yaml,22_camera_person_detected_in_front_porch.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,2,0,,,1.088,0.057,4.571,
camera,test/test_camera/23_camera_person_detected_in_front_yard.yaml,23_camera_person_detected_in_front_yard.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,2,0,,,1.266,0.07,2.514,
camera,test/test_camera/24_camera_person_detected_in_backyard.yaml,24_camera_person_detected_in_backyard.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,2,0,,,1.208,0.067,2.374,
camera,test/test_camera/25_camera_person_detected_at_backyard_gate.yaml,25_camera_person_detected_at_backyard_gate.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,2,0,,,1.15,0.063,2.359,
camera,test/test_camera/26_camera_person_detected_in_side_yard.yaml,26_camera_person_detected_in_side_yard.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,2,0,,,1.261,0.068,2.698,
camera,test/test_camera/27_camera_person_detected_in_garage.yaml,27_camera_person_detected_in_garage.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,2,0,,,1.236,0.07,2.4,
camera,test/test_camera/28_camera_doorbell_ios_USER1_notification.yaml,28_camera_doorbell_ios_USER1_notification.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,1.313,0.075,2.647,
camera,test/test_camera/29_camera_doorbell_ios_USER2_notification.yaml,29_camera_doorbell_ios_USER2_notification.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,1,0,,,1.291,0.065,3.624,
camera,test/test_camera/3_camera_package_camera_off_at_midnight.yaml,3_camera_package_camera_off_at_midnight.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,2.068,0.071,3.426,
camera,test/test_camera/30_camera_package_ios_notification.yaml,30_camera_package_ios_notification.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,4,0,,,2.303,0.08,3.917,
camera,test/test_camera/4_camera_turn_on_front_porch_lights_when_rung.yaml,4_camera_turn_on_front_porch_lights_when_rung.yaml,PASS,PASS,true,true,false,true,true,1,2,1,0,,,1.141,0.048,3.523,
camera,test/test_camera/5_camera_reset_front_porch_lights_brightness_after_ring.yaml,5_camera_reset_front_porch_lights_brightness_after_ring.yaml,PASS,PASS,true,true,false,true,true,1,2,1,0,,,1.462,0.065,5.378,
camera,test/test_camera/6_camera_turn_on_front_porch_lights_when_motion_detected.yaml,6_camera_turn_on_front_porch_lights_when_motion_detected.yaml,PASS,PASS,true,true,false,true,true,3,2,1,0,,,2.43,0.063,4.927,
camera,test/test_camera/7_camera_reset_front_porch_lights_brightness_after_motion_detected.yaml,7_camera_reset_front_porch_lights_brightness_after_motion_detected.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,3,3,1,0,,,1.904,0.078,3.314,
camera,test/test_camera/8_camera_turn_on_lights_when_ring_and_away.yaml,8_camera_turn_on_lights_when_ring_and_away.yaml,PASS,PASS,true,true,false,true,true,1,3,4,0,,,1.893,0.078,3.206,
camera,test/test_camera/9_camera_turn_off_lights_after_ring_and_away.yaml,9_camera_turn_off_lights_after_ring_and_away.yaml,PASS,PASS,true,true,false,true,true,1,3,4,0,,,1.77,0.077,3.016,
christmas,test/test_christmas/1_christmas.yaml,1_christmas.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,1,0,,,1.249,0.054,2.151,
christmas,test/test_christmas/10_christmas.yaml,10_christmas.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,1,0,,,0.96,0.044,1.735,
christmas,test/test_christmas/11_christmas.yaml,11_christmas.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,4,1,0,,,1.549,0.077,2.725,
christmas,test/test_christmas/12_christmas.yaml,12_christmas.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,4,1,0,,,1.506,0.059,2.68,
christmas,test/test_christmas/13_christmas.yaml,13_christmas.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,2,3,1,0,,,1.384,0.053,4.692,
christmas,test/test_christmas/14_christmas.yaml,14_christmas.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,3,1,0,,,1.438,0.051,2.436,
christmas,test/test_christmas/15_christmas.yaml,15_christmas.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,2,6,1,0,,,3.282,0.079,4.881,
christmas,test/test_christmas/16_christmas.yaml,16_christmas.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,2,6,1,0,,,2.149,0.074,3.522,
christmas,test/test_christmas/17_christmas.yaml,17_christmas.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,2,5,1,0,,,1.893,0.071,3.11,
christmas,test/test_christmas/18_christmas.yaml,18_christmas.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,6,1,0,,,1.774,0.066,3.12,
christmas,test/test_christmas/19_christmas.yaml,19_christmas.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,6,1,0,,,1.899,0.074,3.315,
christmas,test/test_christmas/2_christmas.yaml,2_christmas.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,1,0,,,0.791,0.038,1.66,
christmas,test/test_christmas/20_christmas.yaml,20_christmas.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,1,0,,,0.922,0.039,1.698,
christmas,test/test_christmas/21_christmas.yaml,21_christmas.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,6,1,0,,,1.638,0.071,5.243,
christmas,test/test_christmas/22_christmas.yaml,22_christmas.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,5,1,0,,,1.633,0.064,3.064,
christmas,test/test_christmas/3_christmas.yaml,3_christmas.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,1,0,,,0.576,0.034,1.256,
christmas,test/test_christmas/4_christmas.yaml,4_christmas.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,1,0,,,1.609,0.128,2.664,
christmas,test/test_christmas/5_christmas.yaml,5_christmas.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,5,1,0,,,1.769,0.066,2.967,
christmas,test/test_christmas/6_christmas.yaml,6_christmas.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,2,1,0,,,0.936,0.045,1.696,
christmas,test/test_christmas/7_christmas.yaml,7_christmas.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,4,1,0,,,1.358,0.059,2.453,
christmas,test/test_christmas/8_christmas.yaml,8_christmas.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,3,1,0,,,0.902,0.044,1.664,
christmas,test/test_christmas/9_christmas.yaml,9_christmas.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,3,1,0,,,1.028,0.05,1.772,
climate,test/test_climate/1_climate_thermostat_eco_plus_enabled.yaml,1_climate_thermostat_eco_plus_enabled.yaml,PASS,PASS,true,true,false,true,true,1,4,2,0,,,2.218,0.167,3.576,
climate,test/test_climate/10_climate_turn_thermostat_on_winter.yaml,10_climate_turn_thermostat_on_winter.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,4,2,0,,,1.783,0.067,3.078,
climate,test/test_climate/11_climate_turn_thermostat_off_winter.yaml,11_climate_turn_thermostat_off_winter.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,5,2,0,,,5.003,0.074,6.277,
climate,test/test_climate/12_climate_turn_thermostat_on_spring_fall.yaml,12_climate_turn_thermostat_on_spring_fall.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,2,5,2,0,,,2.209,0.085,3.685,
climate,test/test_climate/13_climate_turn_thermostat_off_spring_fall.yaml,13_climate_turn_thermostat_off_spring_fall.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,4,2,0,,,2.014,0.089,3.385,
climate,test/test_climate/14_climate_winter_season_turn_on_heat.yaml,14_climate_winter_season_turn_on_heat.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,1,0,,,0.916,0.043,1.751,
climate,test/test_climate/15_climate_spring_season_hvac_auto.yaml,15_climate_spring_season_hvac_auto.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,1,0,,,0.667,0.038,1.355,
climate,test/test_climate/16_climate_summer_season_turn_on_cool.yaml,16_climate_summer_season_turn_on_cool.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,1,0,,,0.602,0.049,1.257,
climate,test/test_climate/17_climate_fall_season_hvac_auto.yaml,17_climate_fall_season_hvac_auto.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,1,0,,,0.775,0.044,1.581,
climate,test/test_climate/18_climate_set_climate_home_when_USER2_leaves_work.yaml,18_climate_set_climate_home_when_USER2_leaves_work.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,3,1,0,,,1.496,0.054,2.674,
climate,test/test_climate/19_climate_turn_off_when_door_opens_for_extended_period.yaml,19_climate_turn_off_when_door_opens_for_extended_period.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,3,2,0,,,1.853,0.076,3.12,
climate,test/test_climate/2_climate_home.yaml,2_climate_home.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,4,3,0,,,2.704,0.089,4.25,
climate,test/test_climate/20_climate_turn_on_guest_settings_before_midnight.yaml,20_climate_turn_on_guest_settings_before_midnight.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,6,1,0,,,4.344,0.085,5.92,
climate,test/test_climate/21_climate_turn_on_guest_settings_after_midnight.yaml,21_climate_turn_on_guest_settings_after_midnight.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,4,1,0,,,1.885,0.074,3.21,
climate,test/test_climate/22_climate_reset_thermostat_when_USER2_leaves.yaml,22_climate_reset_thermostat_when_USER2_leaves.yaml,PASS,PASS,true,true,false,true,true,1,5,1,0,,,1.839,0.196,3.285,
climate,test/test_climate/23_climate_adjust_thermostat_to_upstairs_mode_in_the_morning.yaml,23_climate_adjust_thermostat_to_upstairs_mode_in_the_morning.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,8,1,0,,,3.499,0.102,5.14,
climate,test/test_climate/24_climate_adjust_thermostat_to_upstairs_mode_when_hot_between_12_7.yaml,24_climate_adjust_thermostat_to_upstairs_mode_when_hot_between_12_7.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,8,1,0,,,2.699,0.099,4.459,
climate,test/test_climate/25_climate_reset_thermostat_at_10p_if_on_upstairs_mode.yaml,25_climate_reset_thermostat_at_10p_if_on_upstairs_mode.yaml,PASS,PASS,true,true,false,true,true,1,5,1,0,,,1.592,0.071,2.964,
climate,test/test_climate/26_climate_adjust_thermostat_if_fireplace_on.yaml,26_climate_adjust_thermostat_if_fireplace_on.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,4,1,0,,,1.675,0.06,2.942,
climate,test/test_climate/27_climate_reset_thermostat_when_fireplace_off.yaml,27_climate_reset_thermostat_when_fireplace_off.yaml,PASS,PASS,true,true,false,true,true,1,4,1,0,,,1.428,0.072,2.593,
climate,test/test_climate/28_climate_fireplace_on_when_nobody_home_ios_notification.yaml,28_climate_fireplace_on_when_nobody_home_ios_notification.yaml,PASS,PASS,true,true,false,true,true,1,2,1,0,,,4.069,0.094,5.457,
climate,test/test_climate/29_climate_fireplace_on_for_4_hours_ios_notification.yaml,29_climate_fireplace_on_for_4_hours_ios_notification.yaml,PASS,PASS,true,true,false,true,true,1,2,1,0,,,1.253,0.07,2.661,
climate,test/test_climate/3_climate_away.yaml,3_climate_away.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,6,4,0,,,2.785,0.109,4.304,
climate,test/test_climate/30_climate_fireplace_on_pico_remote.yaml,30_climate_fireplace_on_pico_remote.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,2,0,,,1.124,0.07,2.302,
climate,test/test_climate/31_climate_fireplace_off_pico_remote.yaml,31_climate_fireplace_off_pico_remote.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,2,0,,,0.885,0.053,1.741,
climate,test/test_climate/32_climate_fireplace_on_living_room_west_pico_remote.yaml,32_climate_fireplace_on_living_room_west_pico_remote.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,2,0,,,0.854,0.051,1.661,
climate,test/test_climate/33_climate_fireplace_off_living_room_west_pico_remote.yaml,33_climate_fireplace_off_living_room_west_pico_remote.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,2,0,,,0.856,0.054,1.717,
climate,test/test_climate/34_climate_turn_on_office_fan_heat_when_cold_outside.yaml,34_climate_turn_on_office_fan_heat_when_cold_outside.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,6,7,0,,,3.042,0.105,5.059,
climate,test/test_climate/35_climate_turn_off_office_fan_heat_when_warmer_outside.yaml,35_climate_turn_off_office_fan_heat_when_warmer_outside.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,5,7,0,,,3.977,0.097,8.71,
climate,test/test_climate/36_climate_adjust_thermostat_for_portable_ac_at_9_30a.yaml,36_climate_adjust_thermostat_for_portable_ac_at_9_30a.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,5,1,0,,,1.893,0.076,3.873,
climate,test/test_climate/37_climate_adjust_thermostat_for_portable_ac_when_enabled.yaml,37_climate_adjust_thermostat_for_portable_ac_when_enabled.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,3,7,1,0,,,2.353,0.082,3.956,
climate,test/test_climate/38_climate_turn_off_portable_ac_when_water_bin_full.yaml,38_climate_turn_off_portable_ac_when_water_bin_full.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,3,0,,,0.871,0.04,1.753,
climate,test/test_climate/39_climate_turn_off_portable_ac_if_water_bin_already_full.yaml,39_climate_turn_off_portable_ac_if_water_bin_already_full.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,4,0,,,1.297,0.062,2.491,
climate,test/test_climate/4_climate_turn_off_humidifier_when_water_main_shuts_off.yaml,4_climate_turn_off_humidifier_when_water_main_shuts_off.yaml,PASS,PASS,true,true,false,true,true,1,2,1,0,,,1.134,0.055,2.154,
climate,test/test_climate/40_climate_turn_off_portable_ac_when_water_bin_full_ios_notification.yaml,40_climate_turn_off_portable_ac_when_water_bin_full_ios_notification.yaml,PASS,PASS,true,true,false,true,true,1,0,1,0,,,0.607,0.035,1.294,
climate,test/test_climate/5_climate_turn_on_humidifier_when_water_main_turns_on.yaml,5_climate_turn_on_humidifier_when_water_main_turns_on.yaml,PASS,PASS,true,true,false,true,true,1,2,1,0,,,1.249,0.056,2.281,
climate,test/test_climate/6_climate_on_demand_home.yaml,6_climate_on_demand_home.yaml,PASS,PASS,true,true,false,true,true,1,0,1,0,,,0.965,0.046,1.667,
climate,test/test_climate/7_climate_on_demand_away.yaml,7_climate_on_demand_away.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,0,1,0,,,1.077,0.04,1.765,
climate,test/test_climate/8_climate_turn_thermostat_on_summer.yaml,8_climate_turn_thermostat_on_summer.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,4,2,0,,,1.569,0.08,2.677,
climate,test/test_climate/9_climate_turn_thermostat_off_summer.yaml,9_climate_turn_thermostat_off_summer.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,5,2,0,,,5.026,0.087,6.43,
